suite,ooc_rate,canon_violation_rate,worldline_recall_at_k,commitment_fulfillment,relationship_continuity,citation_coverage,memory_guard_block_rate,bargein_recovery_rate
regression_isolated,0.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.1667,1.0000
long_thread,0.0000,0.0000,1.0000,1.0000,1.0000,-,0.2000,1.0000
experience_probe,0.0000,0.0000,-,-,-,-,0.0000,-
thesis_probe,0.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,-
